experiment_id,epoch,epoch_num,skip_routing_mode,skip_fusion_mode,semantic_attn_temperature,style_attn_temperature,base_dim,num_res_blocks,w_kinetic,w_cycle,terminal_swd_weight,w_color,w_low_freq,w_repulsive,w_nce,low_freq_kernel_size,swd_use_high_freq,swd_patch_sizes,swd_num_projections,semantic_swd_num_projections,batch_size,learning_rate,num_epochs,save_interval,virtual_length_multiplier,clip_style,clip_content,content_lpips,one_minus_content_lpips,all_clip_style,all_clip_content,all_content_lpips,one_minus_all_content_lpips,transfer_clip_style,transfer_clip_content,transfer_content_lpips,one_minus_transfer_content_lpips,clip_style_photo_to_art,clip_content_photo_to_art,content_lpips_photo_to_art,delta_lpips_1_to_3,cmmd_all,dino_structure_all,gram_micro_all,gram_macro_all,cmmd_transfer,dino_structure_transfer,gram_micro_transfer,gram_macro_transfer,cmmd_photo_to_art,dino_structure_photo_to_art,gram_micro_photo_to_art,gram_macro_photo_to_art,status,returncode,summary_exists
S-add__K-1_C-0_W-20_Col-0,,,add_proj,add_proj,0.12,0.08,64,4,1.0,0.0,20.0,0.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.7218544493118922,0.7634903846533334,0.5110315488133333,0.48896845118666665,0.7218544493118922,0.7634903846533334,0.5110315488133333,0.48896845118666665,0.7015778407951196,0.7560674950333334,0.5222992895166667,0.4777007104833333,0.6863716850678127,0.7246573724166666,0.5566826491666667,,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-0_W-20_Col-0,epoch_0001,1,add_proj,add_proj,0.12,0.08,64,4,1.0,0.0,20.0,0.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.7036364084879558,0.8391597369466666,0.42715468284000013,0.5728453171599999,0.7036364084879558,0.8391597369466666,0.42715468284000013,0.5728453171599999,0.6747356924414636,0.835390422,0.43531108865000007,0.56468891135,0.6572788787384828,0.7871949981666667,0.474012871,-0.004788707306666862,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-0_W-20_Col-0,epoch_0002,2,add_proj,add_proj,0.12,0.08,64,4,1.0,0.0,20.0,0.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.7030776033401489,0.8412250300666667,0.42220418536000004,0.57779581464,0.7030776033401489,0.8412250300666667,0.42220418536000004,0.57779581464,0.6741143502791723,0.83652638825,0.4302377757833333,0.5697622242166667,0.6553208045661449,0.8025770320000001,0.45414391425,-0.004788707306666862,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-0_W-20_Col-0,epoch_0003,3,add_proj,add_proj,0.12,0.08,64,4,1.0,0.0,20.0,0.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.7062330225308737,0.8384603033733333,0.42236597553333327,0.5776340244666667,0.7062330225308737,0.8384603033733333,0.42236597553333327,0.5776340244666667,0.6778255192438761,0.8328121619333334,0.43053191591666673,0.5694680840833333,0.6565093701084455,0.7993229726666667,0.4557224809166667,-0.004788707306666862,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-0_W-20_Col-0,epoch_0004,4,add_proj,add_proj,0.12,0.08,64,4,1.0,0.0,20.0,0.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.708375190695127,0.8327801755733333,0.42575125521333335,0.5742487447866667,0.708375190695127,0.8327801755733333,0.42575125521333335,0.5742487447866667,0.6809300792713959,0.8271087311833334,0.4336092792333333,0.5663907207666667,0.6612755872309208,0.7917651976666668,0.46371095374999993,-0.004788707306666862,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-0_W-20_Col-0,epoch_0005,5,add_proj,add_proj,0.12,0.08,64,4,1.0,0.0,20.0,0.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.7105338015158972,0.82202888772,0.44079731659999993,0.5592026834000001,0.7105338015158972,0.82202888772,0.44079731659999993,0.5592026834000001,0.6841988132894039,0.8161334058333335,0.4489099012833333,0.5510900987166667,0.6670955533782641,0.7786457518333334,0.48250649641666665,-0.004788707306666862,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-0_W-20_Col-0,epoch_0006,6,add_proj,add_proj,0.12,0.08,64,4,1.0,0.0,20.0,0.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.7145721129576366,0.8118771919733332,0.45054822898666663,0.5494517710133333,0.7145721129576366,0.8118771919733332,0.45054822898666663,0.5494517710133333,0.6892414863904317,0.8053864311166666,0.45929706635,0.54070293365,0.6726597209771473,0.7653603083333334,0.4931297541666666,-0.004788707306666862,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-0_W-20_Col-0,epoch_0007,7,add_proj,add_proj,0.12,0.08,64,4,1.0,0.0,20.0,0.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.7161144725879032,0.8085747790133333,0.45141794859999995,0.5485820514,0.7161144725879032,0.8085747790133333,0.45141794859999995,0.5485820514,0.6910778415699801,0.8019331573,0.4608877823166667,0.5391122176833333,0.6715568795800209,0.7642643579166666,0.4881700596666667,-0.004788707306666862,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-0_W-20_Col-0,epoch_0008,8,add_proj,add_proj,0.12,0.08,64,4,1.0,0.0,20.0,0.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.7167235833803812,0.7977139172000001,0.4615265375866667,0.5384734624133334,0.7167235833803812,0.7977139172000001,0.4615265375866667,0.5384734624133334,0.6925371631979942,0.7909456111833334,0.4711549257833333,0.5288450742166667,0.6727231472730637,0.7586140765000001,0.4947884589166666,-0.004788707306666862,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-0_W-20_Col-15,,,add_proj,,,,,,1.0,0.0,20.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,config_only,,False
S-add__K-1_C-0_W-20_Col-15,epoch_0001,1,add_proj,add_proj,0.12,0.08,64,4,1.0,0.0,20.0,15.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.7035599205493926,0.7462830686266666,0.5028663073066666,0.4971336926933334,0.7035599205493926,0.7462830686266666,0.5028663073066666,0.4971336926933334,0.6855844367543857,0.7440904805999999,0.5085934510833333,0.4914065489166667,0.6536523366967837,0.7022391176666667,0.5513373350833333,0.04540839860000012,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-0_W-20_Col-15,epoch_0002,2,add_proj,add_proj,0.12,0.08,64,4,1.0,0.0,20.0,15.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.7027628401517867,0.7078351035733335,0.5357170557333334,0.4642829442666666,0.7027628401517867,0.7078351035733335,0.5357170557333334,0.4642829442666666,0.689622917920351,0.7062530076666668,0.5413348182166665,0.4586651817833335,0.6558324272433916,0.6729281133333332,0.6034137418333334,0.04540839860000012,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-0_W-20_Col-15,epoch_0003,3,add_proj,add_proj,0.12,0.08,64,4,1.0,0.0,20.0,15.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.6985129032532374,0.6856212581999999,0.5482747059066667,0.4517252940933333,0.6985129032532374,0.6856212581999999,0.5482747059066667,0.4517252940933333,0.6870998161534468,0.6836808587500001,0.5536181619833334,0.44638183801666664,0.6544793079296747,0.6572440626666667,0.6110586710833333,0.04540839860000012,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-0_W-20_Col-15,epoch_0004,4,add_proj,add_proj,0.12,0.08,64,4,1.0,0.0,20.0,15.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.693524778008461,0.6701141430399999,0.5593958106933333,0.44060418930666667,0.693524778008461,0.6701141430399999,0.5593958106933333,0.44060418930666667,0.6833419807255268,0.6681995317666667,0.5647028237166667,0.4352971762833333,0.6519786631067594,0.6506255833333334,0.6091910408333333,0.04540839860000012,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-0_W-20_Col-15,epoch_0005,5,add_proj,add_proj,0.12,0.08,64,4,1.0,0.0,20.0,15.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.6934044580062231,0.6661383144133335,0.56606995048,0.43393004952,0.6934044580062231,0.6661383144133335,0.56606995048,0.43393004952,0.6830672605335713,0.6639851947833334,0.5710618025333334,0.4289381974666666,0.6550330261389414,0.6465578154166668,0.6192120231666667,0.04540839860000012,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-0_W-20_Col-15,epoch_0006,6,add_proj,add_proj,0.12,0.08,64,4,1.0,0.0,20.0,15.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.6966449490388236,0.6661617363866666,0.57002428744,0.42997571256,0.6966449490388236,0.6661617363866666,0.57002428744,0.42997571256,0.6862380329767863,0.6635426069833332,0.5750432371666666,0.4249567628333334,0.6577199543515841,0.6444226260833333,0.6245577563333332,0.04540839860000012,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-0_W-20_Col-15,epoch_0007,7,add_proj,add_proj,0.12,0.08,64,4,1.0,0.0,20.0,15.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.7034876656532287,0.6708340613599999,0.5655118561466668,0.43448814385333323,0.7034876656532287,0.6708340613599999,0.5655118561466668,0.43448814385333323,0.693932602306207,0.6683932273833333,0.5713991283333335,0.4286008716666665,0.6629102696975071,0.6466326907500001,0.6146391879166666,0.04540839860000012,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-0_W-20_Col-15,epoch_0008,8,add_proj,add_proj,0.12,0.08,64,4,1.0,0.0,20.0,15.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.7017064399321875,0.6676777536933334,0.5677243776666667,0.4322756223333333,0.7017064399321875,0.6676777536933334,0.5677243776666667,0.4322756223333333,0.6922473940749964,0.6650049779833334,0.5736381492333333,0.42636185076666666,0.6615205407142639,0.6449701022500001,0.6148297464166668,0.04540839860000012,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-2_W-10_Col-0,,,add_proj,,,,,,1.0,2.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,config_only,,False
S-add__K-1_C-2_W-10_Col-0,epoch_0001,1,add_proj,add_proj,0.12,0.08,64,4,1.0,2.0,10.0,0.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.6822736095190048,0.89162169668,0.3529903465466667,0.6470096534533333,0.6822736095190048,0.89162169668,0.3529903465466667,0.6470096534533333,0.6472076782087485,0.8886151609166666,0.3609386328333334,0.6390613671666666,0.6120775905748208,0.8766271476666667,0.35422621875,-0.005231511306666714,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-2_W-10_Col-0,epoch_0002,2,add_proj,add_proj,0.12,0.08,64,4,1.0,2.0,10.0,0.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.6841038466294606,0.8938176868133333,0.34373645808,0.65626354192,0.6841038466294606,0.8938176868133333,0.34373645808,0.65626354192,0.6493947033087413,0.89051437275,0.35270121536666665,0.6472987846333333,0.6091681030889352,0.8804328010833333,0.3468264529999999,-0.005231511306666714,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-2_W-10_Col-0,epoch_0003,3,add_proj,add_proj,0.12,0.08,64,4,1.0,2.0,10.0,0.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.6871934773921967,0.89358325676,0.34775883524,0.6522411647599999,0.6871934773921967,0.89358325676,0.34775883524,0.6522411647599999,0.652884809076786,0.8901997581999999,0.35774722403333337,0.6422527759666666,0.6169631848732631,0.8781181266666667,0.36510401566666667,-0.005231511306666714,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-2_W-10_Col-0,epoch_0004,4,add_proj,add_proj,0.12,0.08,64,4,1.0,2.0,10.0,0.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.689473953406016,0.8870228956533333,0.35520233683999997,0.6447976631600001,0.689473953406016,0.8870228956533333,0.35520233683999997,0.6447976631600001,0.6557614849011103,0.88285165735,0.3654409408166666,0.6345590591833334,0.6203515070180098,0.8689800659166667,0.37225405125,-0.005231511306666714,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-2_W-10_Col-0,epoch_0005,5,add_proj,add_proj,0.12,0.08,64,4,1.0,2.0,10.0,0.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.6918332552115122,0.8832756210399999,0.3577694664533334,0.6422305335466666,0.6918332552115122,0.8832756210399999,0.3577694664533334,0.6422305335466666,0.658591390947501,0.8785761249833334,0.3681085791833333,0.6318914208166667,0.6230756434301534,0.8642140939999998,0.3782413816666667,-0.005231511306666714,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-2_W-10_Col-0,epoch_0006,6,add_proj,add_proj,0.12,0.08,64,4,1.0,2.0,10.0,0.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.6944085846741994,0.8803085008133334,0.36578951087999995,0.63421048912,0.6944085846741994,0.8803085008133334,0.36578951087999995,0.63421048912,0.6616339153051376,0.8751711535166666,0.3770001764666667,0.6229998235333333,0.6253492156664531,0.8611378567500001,0.38643491750000003,-0.005231511306666714,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-2_W-10_Col-0,epoch_0007,7,add_proj,add_proj,0.12,0.08,64,4,1.0,2.0,10.0,0.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.6939654624859491,0.8807255551333333,0.36826816956,0.6317318304399999,0.6939654624859491,0.8807255551333333,0.36826816956,0.6317318304399999,0.6609407930076123,0.8757566255666667,0.37965373908333333,0.6203462609166667,0.625325700889031,0.8633904109166668,0.3865719585833334,-0.005231511306666714,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-2_W-10_Col-0,epoch_0008,8,add_proj,add_proj,0.12,0.08,64,4,1.0,2.0,10.0,0.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.6948476721048354,0.8754802629466666,0.3727595126666667,0.6272404873333333,0.6948476721048354,0.8754802629466666,0.3727595126666667,0.6272404873333333,0.6621788752575716,0.8702407645166668,0.38407227903333335,0.6159277209666667,0.6268122980992,0.8607766008333333,0.38850115275,-0.005231511306666714,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-2_W-10_Col-15,,,add_proj,,,,,,1.0,2.0,10.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,config_only,,False
S-add__K-1_C-2_W-10_Col-15,epoch_0001,1,add_proj,add_proj,0.12,0.08,64,4,1.0,2.0,10.0,15.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.7013912861347198,0.8310173924666667,0.4300334323600001,0.5699665676399999,0.7013912861347198,0.8310173924666667,0.4300334323600001,0.5699665676399999,0.6736604739228884,0.8276377272166666,0.4388683105166666,0.5611316894833334,0.6517310597002506,0.780623238,0.5019010228333334,0.0020871919466665667,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-2_W-10_Col-15,epoch_0002,2,add_proj,add_proj,0.12,0.08,64,4,1.0,2.0,10.0,15.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.7024559855858484,0.8217520387066667,0.43343056404,0.56656943596,0.7024559855858484,0.8217520387066667,0.43343056404,0.56656943596,0.6752795509994031,0.8177010371833333,0.44159374074999996,0.5584062592500001,0.6500172863403957,0.7790842326666666,0.4915513735,0.0020871919466665667,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-2_W-10_Col-15,epoch_0003,3,add_proj,add_proj,0.12,0.08,64,4,1.0,2.0,10.0,15.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.7031017384926479,0.8186919773866665,0.43212062430666665,0.5678793756933334,0.7031017384926479,0.8186919773866665,0.43212062430666665,0.5678793756933334,0.6768129350244998,0.8147616762666667,0.44052743051666665,0.5594725694833333,0.6509482353925705,0.7766910976666667,0.4965168045833334,0.0020871919466665667,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-2_W-10_Col-15,epoch_0004,4,add_proj,add_proj,0.12,0.08,64,4,1.0,2.0,10.0,15.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.7059930828809737,0.7955360414,0.4588018300933333,0.5411981699066667,0.7059930828809737,0.7955360414,0.4588018300933333,0.5411981699066667,0.6825281782448291,0.7915354638500001,0.46720424799999993,0.5327957520000001,0.6590063971777758,0.7519285071666667,0.53165670025,0.0020871919466665667,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-2_W-10_Col-15,epoch_0005,5,add_proj,add_proj,0.12,0.08,64,4,1.0,2.0,10.0,15.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.7052059961954754,0.7895824758400001,0.45922695894666665,0.5407730410533333,0.7052059961954754,0.7895824758400001,0.45922695894666665,0.5407730410533333,0.6821192996700605,0.78516590165,0.4675653364,0.5324346636,0.6571619190275669,0.7460024848333333,0.52332679575,0.0020871919466665667,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-2_W-10_Col-15,epoch_0006,6,add_proj,add_proj,0.12,0.08,64,4,1.0,2.0,10.0,15.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.7059535463651022,0.7911457238,0.45773092166666673,0.5422690783333333,0.7059535463651022,0.7911457238,0.45773092166666673,0.5422690783333333,0.6827846131722133,0.7866574414833334,0.46598985311666663,0.5340101468833334,0.6575632919867833,0.7434405505000001,0.5274290592499999,0.0020871919466665667,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-2_W-10_Col-15,epoch_0007,7,add_proj,add_proj,0.12,0.08,64,4,1.0,2.0,10.0,15.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.7075285224119823,0.79259038016,0.45973225122666667,0.5402677487733334,0.7075285224119823,0.79259038016,0.45973225122666667,0.5402677487733334,0.6842762287457783,0.7878137334833333,0.46846183693333343,0.5315381630666666,0.6589128402372201,0.7447323181666667,0.5283450988333334,0.0020871919466665667,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-2_W-10_Col-15,epoch_0008,8,add_proj,add_proj,0.12,0.08,64,4,1.0,2.0,10.0,15.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.7071796878973642,0.7815913708533334,0.4673378388933333,0.5326621611066666,0.7071796878973642,0.7815913708533334,0.4673378388933333,0.5326621611066666,0.6849686186512312,0.77664604685,0.4761410384166666,0.5238589615833333,0.6590428779522578,0.73594298975,0.5303543280833334,0.0020871919466665667,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-2_W-20_Col-0,,,add_proj,,,,,,1.0,2.0,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,config_only,,False
S-add__K-1_C-2_W-20_Col-0,epoch_0001,1,add_proj,add_proj,0.12,0.08,64,4,1.0,2.0,20.0,0.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.6894714108308156,0.8838241817066667,0.3675190003866667,0.6324809996133334,0.6894714108308156,0.8838241817066667,0.3675190003866667,0.6324809996133334,0.65542787839969,0.8805411011166667,0.37545525626666665,0.6245447437333334,0.6249594738086065,0.8584266495000001,0.38355242833333336,-0.0075472867199999905,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-2_W-20_Col-0,epoch_0002,2,add_proj,add_proj,0.12,0.08,64,4,1.0,2.0,20.0,0.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.691941786448161,0.8874101977066666,0.3613068751066667,0.6386931248933333,0.691941786448161,0.8874101977066666,0.3613068751066667,0.6386931248933333,0.6578331739703815,0.8834442636666665,0.37062507958333335,0.6293749204166666,0.6269200921058655,0.8675801469166666,0.37933414249999997,-0.0075472867199999905,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-2_W-20_Col-0,epoch_0003,3,add_proj,add_proj,0.12,0.08,64,4,1.0,2.0,20.0,0.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.692385757168134,0.8870363311733334,0.3599717136666667,0.6400282863333333,0.692385757168134,0.8870363311733334,0.3599717136666667,0.6400282863333333,0.6585267836352189,0.8830136795666668,0.3696326785833334,0.6303673214166666,0.6266643971204758,0.8697812444166665,0.38012693791666674,-0.0075472867199999905,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-2_W-20_Col-0,epoch_0004,4,add_proj,add_proj,0.12,0.08,64,4,1.0,2.0,20.0,0.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.69571646797657,0.880040111,0.3677755142000001,0.6322244857999999,0.69571646797657,0.880040111,0.3677755142000001,0.6322244857999999,0.6627832164863745,0.8754300174333334,0.37766964515,0.62233035485,0.6304366638263067,0.8615715670833333,0.39601327524999996,-0.0075472867199999905,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-2_W-20_Col-0,epoch_0005,5,add_proj,add_proj,0.12,0.08,64,4,1.0,2.0,20.0,0.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.6976729951699574,0.8758924606666666,0.3713864594666667,0.6286135405333333,0.6976729951699574,0.8758924606666666,0.3713864594666667,0.6286135405333333,0.6653718879818916,0.8707949540166664,0.3815959288333334,0.6184040711666666,0.6343198550244172,0.8551340081666667,0.4027074180833333,-0.0075472867199999905,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-2_W-20_Col-0,epoch_0006,6,add_proj,add_proj,0.12,0.08,64,4,1.0,2.0,20.0,0.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.6978902648289997,0.8750514164666667,0.3736696536666666,0.6263303463333334,0.6978902648289997,0.8750514164666667,0.3736696536666666,0.6263303463333334,0.6656614910562832,0.8697971154499999,0.3845430420666667,0.6154569579333333,0.6333522642652194,0.8544119969166666,0.4021923252499999,-0.0075472867199999905,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-2_W-20_Col-0,epoch_0007,7,add_proj,add_proj,0.12,0.08,64,4,1.0,2.0,20.0,0.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.6988893483082452,0.8693583804133332,0.38517267248,0.61482732752,0.6988893483082452,0.8693583804133332,0.38517267248,0.61482732752,0.6669311668972175,0.8635233594333334,0.39684747931666664,0.6031525206833334,0.6344308922688167,0.8509660274166666,0.4074214243333334,-0.0075472867199999905,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-2_W-20_Col-0,epoch_0008,8,add_proj,add_proj,0.12,0.08,64,4,1.0,2.0,20.0,0.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.6992676055034001,0.8655120427066666,0.3876202491200001,0.61237975088,0.6992676055034001,0.8655120427066666,0.3876202491200001,0.61237975088,0.6675429339706896,0.8596071234166667,0.39897830703333337,0.6010216929666666,0.6344795460502306,0.849783283,0.40695531175,-0.0075472867199999905,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-2_W-20_Col-15,,,add_proj,,,,,,1.0,2.0,20.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,config_only,,False
S-add__K-1_C-2_W-20_Col-15,epoch_0001,1,add_proj,add_proj,0.12,0.08,64,4,1.0,2.0,20.0,15.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.7012161310911178,0.8274992777466668,0.4258318215066667,0.5741681784933332,0.7012161310911178,0.8274992777466668,0.4258318215066667,0.5741681784933332,0.6735588400065899,0.8240705587000001,0.4335323541666667,0.5664676458333333,0.6498047937949498,0.7798462086666667,0.48107773433333334,0.0417053042533333,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-2_W-20_Col-15,epoch_0002,2,add_proj,add_proj,0.12,0.08,64,4,1.0,2.0,20.0,15.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.7050859242677687,0.8005037455599999,0.45184729804,0.54815270196,0.7050859242677687,0.8005037455599999,0.45184729804,0.54815270196,0.6811673118174075,0.796668484,0.46055748511666667,0.5394425148833333,0.6580178402364254,0.7591184464166667,0.51696461175,0.0417053042533333,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-2_W-20_Col-15,epoch_0003,3,add_proj,add_proj,0.12,0.08,64,4,1.0,2.0,20.0,15.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.704726676940918,0.7792607132533333,0.46753712576,0.5324628742399999,0.704726676940918,0.7792607132533333,0.46753712576,0.5324628742399999,0.6828785082697868,0.7749864242666666,0.47583777926666676,0.5241622207333332,0.6598274556299051,0.7362469522499999,0.529962503,0.0417053042533333,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-2_W-20_Col-15,epoch_0004,4,add_proj,add_proj,0.12,0.08,64,4,1.0,2.0,20.0,15.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.705663029273351,0.7730601447333334,0.4729901727333333,0.5270098272666667,0.705663029273351,0.7730601447333334,0.4729901727333333,0.5270098272666667,0.6847271727522214,0.7685877588833333,0.4809767584166667,0.5190232415833334,0.6595890226463477,0.73211573475,0.5281017580833334,0.0417053042533333,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-2_W-20_Col-15,epoch_0005,5,add_proj,add_proj,0.12,0.08,64,4,1.0,2.0,20.0,15.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.7071347598632175,0.7677550148266667,0.4798251713333333,0.5201748286666668,0.7071347598632175,0.7677550148266667,0.4798251713333333,0.5201748286666668,0.6866774407525857,0.7630398073666667,0.48749406409999996,0.5125059359,0.6601924146215121,0.7240693905,0.5404139105,0.0417053042533333,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-2_W-20_Col-15,epoch_0006,6,add_proj,add_proj,0.12,0.08,64,4,1.0,2.0,20.0,15.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.7068556632995606,0.7535621201333333,0.49531993212,0.5046800678800001,0.7068556632995606,0.7535621201333333,0.49531993212,0.5046800678800001,0.6877741323908169,0.7488433761833334,0.5030073731833333,0.49699262681666667,0.6625374811391036,0.7117946283333334,0.5596920843333333,0.0417053042533333,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-2_W-20_Col-15,epoch_0007,7,add_proj,add_proj,0.12,0.08,64,4,1.0,2.0,20.0,15.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.7082559813658397,0.7585870072133334,0.48929357132,0.51070642868,0.7082559813658397,0.7585870072133334,0.48929357132,0.51070642868,0.6891087120771408,0.7538099172333333,0.49752939939999996,0.5024706006,0.6620333726207415,0.7138489542500001,0.5473953139166667,0.0417053042533333,,,,,,,,,,,,,ok,0,True
