source_root,method,dataset,experiment,epoch,clip_style,clip_content,clip_dir,content_lpips,fid,artfid,delta_l2,nfe,style_strength,num_styles,projection_mode,variant,timing_sec,timestamp,relative_path
Latent_Style,LANCET/LBM,distinct5_512,distinct5_512_ema_variant_b_global_vq_b44_remote,4,0.6824975240230559,0.0,0.0,0.4462377486533333,,,,,,,,,95.05624773300042,2026-06-02 06:06:47,SchrodingerBridge/exp/distinct5_512_ema_variant_b_global_vq_b44_remote/full_eval/epoch_0004/summary.json
Latent_Style,LANCET/LBM,distinct5_512,distinct5_512_ema_variant_a_class_prototypes_b44_remote,3,0.6818462192614873,0.0,0.0,0.4735761494,,,,,,,,,97.8382688419997,2026-06-02 05:22:29,SchrodingerBridge/exp/distinct5_512_ema_variant_a_class_prototypes_b44_remote/full_eval/epoch_0003/summary.json
Latent_Style,LANCET/LBM,distinct5_512,distinct5_512_ema_variant_a_class_prototypes_b44_remote,1,0.6816299575964611,0.0,0.0,0.4463813316933334,,,,,,,,,95.24508640099975,2026-06-02 05:17:30,SchrodingerBridge/exp/distinct5_512_ema_variant_a_class_prototypes_b44_remote/full_eval/epoch_0001/summary.json
Latent_Style,LANCET/LBM,distinct5_512,distinct5_512_ema_variant_a_class_prototypes_b44_remote,5,0.6812477378050485,0.0,0.0,0.4733033690400001,,,,,,,,,95.02715564099981,2026-06-02 05:27:17,SchrodingerBridge/exp/distinct5_512_ema_variant_a_class_prototypes_b44_remote/full_eval/epoch_0005/summary.json
Latent_Style,LANCET/LBM,distinct5_512,distinct5_512_ema_variant_a_class_prototypes_b44_remote,2,0.6804277596871057,0.0,0.0,0.47641838556000005,,,,,,,,,95.29496694299996,2026-06-02 05:19:55,SchrodingerBridge/exp/distinct5_512_ema_variant_a_class_prototypes_b44_remote/full_eval/epoch_0002/summary.json
Latent_Style,LANCET/LBM,distinct5_512,distinct5_512_ema_variant_a_class_prototypes_b44_remote,6,0.6803196161190668,0.0,0.0,0.47340470421333336,,,,,,,,,94.86079137599972,2026-06-02 05:29:41,SchrodingerBridge/exp/distinct5_512_ema_variant_a_class_prototypes_b44_remote/full_eval/epoch_0006/summary.json
Latent_Style,LANCET/LBM,distinct5_512,distinct5_512_ema_variant_b_global_vq_b44_remote,2,0.6797462602059047,0.0,0.0,0.46049798427999994,,,,,,,,,95.60686075800004,2026-06-02 06:01:57,SchrodingerBridge/exp/distinct5_512_ema_variant_b_global_vq_b44_remote/full_eval/epoch_0002/summary.json
Latent_Style,LANCET/LBM,distinct5_512,distinct5_512_ema_variant_b_global_vq_b44_remote,3,0.678799505551656,0.0,0.0,0.4573170711466667,,,,,,,,,95.44951747099913,2026-06-02 06:04:22,SchrodingerBridge/exp/distinct5_512_ema_variant_b_global_vq_b44_remote/full_eval/epoch_0003/summary.json
Latent_Style,LANCET/LBM,distinct5_512,distinct5_512_ema_variant_b_global_vq_b44_remote,1,0.6772124817371368,0.0,0.0,0.46821412551999997,,,,,,,,,98.81614170499961,2026-06-02 05:59:32,SchrodingerBridge/exp/distinct5_512_ema_variant_b_global_vq_b44_remote/full_eval/epoch_0001/summary.json
Related_Works,Baseline,distinct5_512,samam_latent_distinct5_512_convergence_20260606_222608,-1,0.6710445255438486,0.0,0.0,0.5467627221866667,,,,,,,,,40.64764461000004,2026-06-07 00:13:40,baseline_pipeline/results/samam_latent_distinct5_512_convergence_20260606_222608/eval_bundle_fast_step0600/step0600_fast/summary.json
Latent_Style,SaMAM,distinct5_512,samam_latent_distinct5_512_convergence_20260606_222608,-1,0.6710445255438486,0.0,0.0,0.5467627221866667,,,,,,,,,40.64764461000004,2026-06-07 00:13:40,Related_Works/baseline_pipeline/results/samam_latent_distinct5_512_convergence_20260606_222608/eval_bundle_fast_step0600/step0600_fast/summary.json
Related_Works,Baseline,distinct5_512,samam_latent_distinct5_512_samecost_20260606_162933,-1,0.6637322601477306,0.0,0.0,0.70426166976,,,,,,,,,55.96640544799993,2026-06-07 17:20:18,baseline_pipeline/results/samam_latent_distinct5_512_samecost_20260606_162933/eval_bundle_fast/step0110_fast/summary.json
Latent_Style,SaMAM,distinct5_512,samam_latent_distinct5_512_samecost_20260606_162933,-1,0.6637322601477306,0.0,0.0,0.70426166976,,,,,,,,,55.96640544799993,2026-06-07 17:20:18,Related_Works/baseline_pipeline/results/samam_latent_distinct5_512_samecost_20260606_162933/eval_bundle_fast/step0110_fast/summary.json
Related_Works,Baseline,distinct5_512,samst_distinct5_512_wsl_stepalign40_remote_20260605_r1,-1,0.66148965771993,0.0,0.0,0.7430370608533334,388.37932636831005,,,,,,,,43.587345155000094,2026-06-05 19:47:34,baseline_pipeline/results/samst_distinct5_512_wsl_stepalign40_remote_20260605_r1/eval_bundle/eval_step_000040/step_000040/summary.json
Latent_Style,SaMST,distinct5_512,samst_distinct5_512_wsl_stepalign40_remote_20260605_r1,-1,0.66148965771993,0.0,0.0,0.7430370608533334,388.37932636831005,,,,,,,,43.587345155000094,2026-06-05 19:47:34,Related_Works/baseline_pipeline/results/samst_distinct5_512_wsl_stepalign40_remote_20260605_r1/eval_bundle/eval_step_000040/step_000040/summary.json
Related_Works,Baseline,distinct5_512,samst_distinct5_512_wsl_stepalign40_remote_20260605_r1,-1,0.6613420169353484,0.0,0.0,0.7430151852133333,388.3558040446616,,,,,,,,41.32727602899996,2026-06-05 20:15:55,baseline_pipeline/results/samst_distinct5_512_wsl_stepalign40_remote_20260605_r1/eval_bundle/eval_step_000040_full/step_000040_full/summary.json
Latent_Style,SaMST,distinct5_512,samst_distinct5_512_wsl_stepalign40_remote_20260605_r1,-1,0.6613420169353484,0.0,0.0,0.7430151852133333,388.3558040446616,,,,,,,,41.32727602899996,2026-06-05 20:15:55,Related_Works/baseline_pipeline/results/samst_distinct5_512_wsl_stepalign40_remote_20260605_r1/eval_bundle/eval_step_000040_full/step_000040_full/summary.json
Related_Works,Baseline,distinct5_512,samam_latent_distinct5_512_samecost_20260606_162933,-1,0.6558451292514801,0.0,0.0,0.7824660009866667,,,,,,,,,62.00646657900006,2026-06-07 17:05:41,baseline_pipeline/results/samam_latent_distinct5_512_samecost_20260606_162933/eval_bundle_fast/step0020_fast/summary.json
Latent_Style,SaMAM,distinct5_512,samam_latent_distinct5_512_samecost_20260606_162933,-1,0.6558451292514801,0.0,0.0,0.7824660009866667,,,,,,,,,62.00646657900006,2026-06-07 17:05:41,Related_Works/baseline_pipeline/results/samam_latent_distinct5_512_samecost_20260606_162933/eval_bundle_fast/step0020_fast/summary.json
Related_Works,Baseline,distinct5_512,samam_latent_distinct5_512_samecost_20260606_155105,-1,0.6520035339196523,0.0,0.0,0.8459807177066665,,,,,,,,,71.98033413600024,2026-06-07 16:19:48,baseline_pipeline/results/samam_latent_distinct5_512_samecost_20260606_155105/eval_bundle_fast/step0050_fast/summary.json
Latent_Style,SaMAM,distinct5_512,samam_latent_distinct5_512_samecost_20260606_155105,-1,0.6520035339196523,0.0,0.0,0.8459807177066665,,,,,,,,,71.98033413600024,2026-06-07 16:19:48,Related_Works/baseline_pipeline/results/samam_latent_distinct5_512_samecost_20260606_155105/eval_bundle_fast/step0050_fast/summary.json
Related_Works,Baseline,distinct5_512,samam_latent_distinct5_512_convergence_20260606_222608,-1,0.6312094361384709,0.0,0.0,0.5649971589066667,,,,,,,,,35.53969693800002,2026-06-07 00:04:20,baseline_pipeline/results/samam_latent_distinct5_512_convergence_20260606_222608/eval_bundle_fast_step0300/step0300_fast/summary.json
Latent_Style,SaMAM,distinct5_512,samam_latent_distinct5_512_convergence_20260606_222608,-1,0.6312094361384709,0.0,0.0,0.5649971589066667,,,,,,,,,35.53969693800002,2026-06-07 00:04:20,Related_Works/baseline_pipeline/results/samam_latent_distinct5_512_convergence_20260606_222608/eval_bundle_fast_step0300/step0300_fast/summary.json
Related_Works,Baseline,distinct5_512,samam_latent_distinct5_512_samecost_20260606_155105,-1,0.623778192003568,0.0,0.0,0.8560235368933333,,,,,,,,,34.284559817999934,2026-06-06 16:22:04,baseline_pipeline/results/samam_latent_distinct5_512_samecost_20260606_155105/eval_bundle_fast/step0150_fast/summary.json
Latent_Style,SaMAM,distinct5_512,samam_latent_distinct5_512_samecost_20260606_155105,-1,0.623778192003568,0.0,0.0,0.8560235368933333,,,,,,,,,34.284559817999934,2026-06-06 16:22:04,Related_Works/baseline_pipeline/results/samam_latent_distinct5_512_samecost_20260606_155105/eval_bundle_fast/step0150_fast/summary.json
Related_Works,Baseline,distinct5_512,samam_latent_distinct5_512_samecost_20260606_133730,-1,0.6235631370544433,0.0,0.0,0.7344715582266665,,,,,,,,,63.87522684400028,2026-06-07 15:56:39,baseline_pipeline/results/samam_latent_distinct5_512_samecost_20260606_133730/eval_bundle_fast/step0050_fast/summary.json
Latent_Style,SaMAM,distinct5_512,samam_latent_distinct5_512_samecost_20260606_133730,-1,0.6235631370544433,0.0,0.0,0.7344715582266665,,,,,,,,,63.87522684400028,2026-06-07 15:56:39,Related_Works/baseline_pipeline/results/samam_latent_distinct5_512_samecost_20260606_133730/eval_bundle_fast/step0050_fast/summary.json
Related_Works,Baseline,distinct5_512,samam_latent_distinct5_512_samecost_20260606_133730,-1,0.6163525722821553,0.0,0.0,0.7546958884666667,,,,,,,,,51.469829529999515,2026-06-07 16:00:56,baseline_pipeline/results/samam_latent_distinct5_512_samecost_20260606_133730/eval_bundle_fast/step0150_fast/summary.json
Latent_Style,SaMAM,distinct5_512,samam_latent_distinct5_512_samecost_20260606_133730,-1,0.6163525722821553,0.0,0.0,0.7546958884666667,,,,,,,,,51.469829529999515,2026-06-07 16:00:56,Related_Works/baseline_pipeline/results/samam_latent_distinct5_512_samecost_20260606_133730/eval_bundle_fast/step0150_fast/summary.json
Related_Works,Baseline,distinct5_512,samst_latent_distinct5_512_samecost_20260606_041227,-1,0.6104393124580383,0.0,0.0,0.7295783353333333,,,,,,,,,31.79401349599999,2026-06-06 04:40:35,baseline_pipeline/results/samst_latent_distinct5_512_samecost_20260606_041227/eval_bundle_fast/batch050_fast/summary.json
Related_Works,Baseline,distinct5_512,samst_latent_distinct5_512_samecost_20260606_041227,-1,0.6104393124580383,0.0,0.0,0.7295783353333333,,,,,,,,,47.080388536999976,2026-06-07 04:51:37,baseline_pipeline/results/samst_latent_distinct5_512_samecost_20260606_041227/eval_bundle_fast/batch300_fast/summary.json
Latent_Style,SaMST,distinct5_512,samst_latent_distinct5_512_samecost_20260606_041227,-1,0.6104393124580383,0.0,0.0,0.7295783353333333,,,,,,,,,31.79401349599999,2026-06-06 04:40:35,Related_Works/baseline_pipeline/results/samst_latent_distinct5_512_samecost_20260606_041227/eval_bundle_fast/batch050_fast/summary.json
Latent_Style,SaMST,distinct5_512,samst_latent_distinct5_512_samecost_20260606_041227,-1,0.6104393124580383,0.0,0.0,0.7295783353333333,,,,,,,,,47.080388536999976,2026-06-07 04:51:37,Related_Works/baseline_pipeline/results/samst_latent_distinct5_512_samecost_20260606_041227/eval_bundle_fast/batch300_fast/summary.json
