experiment,num_rounds,updated_at,latest_epoch,latest_summary_path,latest_transfer_clip_style,latest_transfer_content_lpips,latest_transfer_fid,latest_transfer_art_fid,latest_transfer_classifier_acc,latest_photo_to_art_clip_style,latest_photo_to_art_fid,latest_photo_to_art_art_fid,latest_photo_to_art_classifier_acc,mean_transfer_clip_style,mean_transfer_content_lpips,mean_transfer_fid,mean_transfer_art_fid,mean_transfer_classifier_acc,mean_photo_to_art_clip_style,mean_photo_to_art_fid,mean_photo_to_art_art_fid,mean_photo_to_art_classifier_acc
no-dict-hf-swd,1,2026-03-07 15:37:33,40,..\no-dict-hf-swd\full_eval\epoch_0040\summary.json,0.7094154608746369,0.5785730451333334,319.5109353370234,512.3343135902185,0.44333333333333325,0.6965402829150359,319.5109353370234,512.3343135902185,0.175,0.7094154608746369,0.5785730451333334,319.5109353370234,512.3343135902185,0.44333333333333325,0.6965402829150359,319.5109353370234,512.3343135902185,0.175
no-tv,1,2026-03-03 14:17:07,60,..\no-tv\full_eval\epoch_0060\summary.json,0.0,0.5016542692666668,312.0231006238373,484.1773435360847,0.0,0.0,312.0231006238373,484.1773435360847,0.0,0.0,0.5016542692666668,312.0231006238373,484.1773435360847,0.0,0.0,312.0231006238373,484.1773435360847,0.0
patch-1-3-5,1,2026-02-24 19:48:01,20,..\patch-1-3-5\full_eval\epoch_0020\summary.json,0.6457651415467262,0.3538659717,287.55510336759266,398.8193577754396,0.0,0.6121498428285121,287.55510336759266,398.8193577754396,0.0,0.6457651415467262,0.3538659717,287.55510336759266,398.8193577754396,0.0,0.6121498428285121,287.55510336759266,398.8193577754396,0.0
spatial-adagn-expA-texture,2,2026-02-25 09:31:59,80,spatial-adagn-expA-texture\full_eval\epoch_0080\summary.json,0.6457471591234206,0.4018787762333334,295.2974158962398,431.9907944895057,0.0,0.6169815674424172,295.2974158962398,431.9907944895057,0.0,0.6451025243848562,0.3825287866791667,292.41212417475816,418.83629395614173,0.0,0.6175726550320784,292.41212417475816,418.83629395614173,0.0
spatial-adagn-expB-depth,2,2026-02-25 09:31:59,80,spatial-adagn-expB-depth\full_eval\epoch_0080\summary.json,0.6414599415163199,0.39209020828333335,289.34580407963495,416.66630393688195,0.0,0.6059942796826363,289.34580407963495,416.66630393688195,0.0,0.6435697073241075,0.37758595520000005,289.45356550185613,411.47961044120365,0.0,0.6104034314552943,289.45356550185613,411.47961044120365,0.0
spatial-adagn-expC-reg,2,2026-02-25 09:31:59,80,spatial-adagn-expC-reg\full_eval\epoch_0080\summary.json,0.6440951887269815,0.3908658959333333,292.43790607252544,420.8019915319194,0.0,0.6124854517479739,292.43790607252544,420.8019915319194,0.0,0.6450088890641927,0.37471997842916666,290.7920243353125,411.07415910843497,0.0,0.6119879984607299,290.7920243353125,411.07415910843497,0.0
spatial-adagn-nuclear,1,2026-02-25 16:25:30,100,..\spatial-adagn-nuclear\full_eval\epoch_0100\summary.json,0.6541026440759501,0.4133485346833333,297.83398763318456,433.32332302456985,0.0,0.6251795075833797,297.83398763318456,433.32332302456985,0.0,0.6541026440759501,0.4133485346833333,297.83398763318456,433.32332302456985,0.0,0.6251795075833797,297.83398763318456,433.32332302456985,0.0
spatial-adagn,2,2026-02-24 22:47:13,100,..\spatial-adagn\full_eval\epoch_0100\summary.json,0.647999062091112,0.35984067614000004,291.60493159313637,406.17248769007836,0.0,0.622078647216161,291.60493159313637,406.17248769007836,0.0,0.6486681679884592,0.36226336300333334,288.5976578307981,400.9629899873646,0.0,0.6152564836045106,288.5976578307981,400.9629899873646,0.0
strong-128_128_256_0.5_1.0-1swd-dit-5style,1,2026-02-24 18:19:12,40,..\strong-128_128_256_0.5_1.0-1swd-dit-5style\full_eval\epoch_0040\summary.json,0.6495789507925511,0.3815032577559999,,,0.0,0.620264293551445,,,0.0,0.6495789507925511,0.3815032577559999,,,0.0,0.620264293551445,,,0.0
style8-,5,2026-02-22 09:17:27,250,..\style8-\full_eval\epoch_0250\summary.json,0.44089226484298705,0.24391540705999998,,,0.0,0.4732224529981613,,,0.0,0.44114807552099233,0.24391645564400002,,,0.0,0.473518241763115,,,0.0
swd-256-100-6-50-1.5k,4,2026-02-18 08:00:24,200,..\swd-256-100-6-50-1.5k\full_eval\epoch_0200\summary.json,0.5236334744095802,0.30614729395,,,,0.4814885534346104,,,,,,,,,,,,
swd-256-fix-gates,1,2026-02-18 11:53:09,50,..\swd-256-fix-gates\full_eval\epoch_0050\summary.json,0.5477915750443936,0.7743959442499999,,,,0.558175903558731,,,,,,,,,,,,
tv-0.01-patch5-up,1,2026-03-03 15:33:18,30,..\tv-0.01-patch5-up\full_eval\epoch_0030\summary.json,0.0,0.47898716575,307.62388140071187,466.2491631617832,0.0,0.0,307.62388140071187,466.2491631617832,0.0,0.0,0.47898716575,307.62388140071187,466.2491631617832,0.0,0.0,307.62388140071187,466.2491631617832,0.0
